kappa,exec_sharpe_eta_1_0,exec_sharpe_eta_0_5,exec_delta_pair_median,toexec_eta_1_0,toexec_eta_0_5,totgt_eta_0_5,tracking_discrepancy_eta_0_5,final_path_gap_eta_0_5,target_sharpe_eta_1_0,target_sharpe_eta_0_5,target_delta_pair_median,disagreement_flag,target_metrics_status
0,1.154217,1.155357,-0.000246,0.021995,0.010949,0.021898,0.002587,0.000672,1.154217,1.15422,-0.0,no,available
1e-4,1.212842,1.215168,0.003052,0.021836,0.010918,0.021836,0.002588,0.000316,1.212842,1.212866,-8.4e-05,yes,available
2e-4,1.208127,1.21282,0.005549,0.021836,0.010918,0.021836,0.002588,0.000558,1.208127,1.208171,-0.000186,yes,available
5e-4,1.133972,1.144663,0.010503,0.021995,0.010949,0.021898,0.002587,0.003689,1.133972,1.133966,-0.00015,yes,available
1e-3,1.112718,1.133969,0.021251,0.021995,0.010949,0.021898,0.002587,0.00739,1.112718,1.112825,-0.000308,yes,available
2e-3,1.120705,1.170537,0.048707,0.021836,0.010918,0.021836,0.002588,0.005454,1.120705,1.122999,-0.002033,yes,available
