kappa,forecast_mse_rel_change_pct,sign_accuracy_change_pct_point,rank_ic_abs_change,toexec_reduction_pct,realized_cost_reduction_pct,net_sharpe_delta,abs_forecast_mse_change_pct,abs_decision_sharpe_delta,decision_vs_forecast_ratio,contrast_reading
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,collapse_at_zero_cost
0.0005,-0.03,0.41,0.0038,90.8,90.8,0.9539,0.03,0.9539,31.797,forecast_small_decision_large
0.001,0.28,0.49,0.0033,95.1,95.1,2.0208,0.28,2.0208,7.217,forecast_small_decision_large
