Friction,Forecast-side winner,Deployed winner,Agreement rate,Mean deployed gap,Deployed-suboptimal seeds / total
0.00,Gradient-boosted trees,Regularized linear + lag search,0.50,0.027,5/10
0.25,Gradient-boosted trees,Regularized linear + lag search,0.80,0.042,2/10
0.50,Gradient-boosted trees,Gradient-boosted trees,0.80,0.072,2/10
1.00,Gradient-boosted trees,Gradient-boosted trees,0.60,0.170,4/10
