kappa,selected_c,net_sharpe_c_0,net_sharpe_c_3000,delta_sharpe,toexec_c_0,toexec_c_3000
0,3000,1.1875,1.1875,0.0000,1.29032,1.29032
5e-4,3000,0.0661,1.0199,0.9539,1.29032,0.11894
1e-3,3000,-1.0529,0.9679,2.0208,1.29032,0.06333
