kappa,net_sharpe_eta_1_0,net_sharpe_eta_0_5,paired_median_delta_sharpe,toexec_eta_1_0,toexec_eta_0_5
0,1.1542,1.1554,-0.0002,0.02200,0.01095
5e-4,1.1340,1.1447,0.0105,0.02200,0.01095
1e-3,1.1127,1.1340,0.0213,0.02200,0.01095
