kappa,forecast_mse_rel_change_pct,sign_accuracy_change_pct_point,rank_ic_abs_change,toexec_reduction_pct,realized_cost_reduction_pct,net_sharpe_delta,contrast_reading
0,0.00,0.00,0.0000,0.0,0.0,0.0000,collapse_at_zero_cost
5e-4,-0.03,0.41,0.0038,90.8,90.8,0.9539,forecast_small_decision_large
1e-3,0.28,0.49,0.0033,95.1,95.1,2.0208,forecast_small_decision_large
